game_id,move_number,player,row,col,board_state,timestamp,winner
20250321_131436,7,1,1,2,200111122,2025-03-21 13:14:37,1
20250321_131437,1,1,1,2,000001000,2025-03-21 13:14:37,
20250321_131437,2,2,0,1,020001000,2025-03-21 13:14:37,
20250321_131437,3,1,0,0,120001000,2025-03-21 13:14:37,
20250321_131437,4,2,1,1,120021000,2025-03-21 13:14:38,
20250321_131437,5,1,0,2,121021000,2025-03-21 13:14:38,
20250321_131437,6,2,2,0,121021200,2025-03-21 13:14:38,
20250321_131437,7,1,2,2,121021201,2025-03-21 13:14:38,1
20250321_131438,1,1,2,1,000000010,2025-03-21 13:14:38,
20250321_131438,2,2,0,2,002000010,2025-03-21 13:14:38,
20250321_131438,3,1,1,0,002100010,2025-03-21 13:14:38,
20250321_131438,4,2,2,0,002100210,2025-03-21 13:14:39,
20250321_131438,5,1,1,1,002110210,2025-03-21 13:14:39,
20250321_131438,6,2,2,2,002110212,2025-03-21 13:14:39,
20250321_131438,7,1,0,0,102110212,2025-03-21 13:14:39,
20250321_131438,8,2,1,2,102112212,2025-03-21 13:14:39,2
20250321_131440,1,1,0,0,100000000,2025-03-21 13:14:40,
20250321_131440,2,2,2,0,100000200,2025-03-21 13:14:40,
20250321_131440,3,1,2,1,100000210,2025-03-21 13:14:40,
20250321_131440,4,2,2,2,100000212,2025-03-21 13:14:40,
20250321_131440,5,1,1,2,100001212,2025-03-21 13:14:40,
20250321_131440,6,2,0,1,120001212,2025-03-21 13:14:40,
20250321_131440,7,1,0,2,121001212,2025-03-21 13:14:41,
20250321_131440,8,2,1,0,121201212,2025-03-21 13:14:41,
20250321_131440,9,1,1,1,121211212,2025-03-21 13:14:41,0
20250321_131441,1,1,0,1,010000000,2025-03-21 13:14:41,
20250321_131441,2,2,2,1,010000020,2025-03-21 13:14:41,
20250321_131441,3,1,0,2,011000020,2025-03-21 13:14:41,
20250321_131441,4,2,2,2,011000022,2025-03-21 13:14:41,
20250321_131441,5,1,0,0,111000022,2025-03-21 13:14:42,1
20250321_131442,1,1,1,0,000100000,2025-03-21 13:14:42,
20250321_131442,2,2,0,0,200100000,2025-03-21 13:14:42,
20250321_131442,3,1,2,2,200100001,2025-03-21 13:14:42,
20250321_131442,4,2,2,1,200100021,2025-03-21 13:14:42,
20250321_131442,5,1,0,1,210100021,2025-03-21 13:14:43,
20250321_131442,6,2,1,1,210120021,2025-03-21 13:14:43,
20250321_131442,7,1,2,0,210120121,2025-03-21 13:14:43,
20250321_131442,8,2,1,2,210122121,2025-03-21 13:14:43,
20250321_131442,9,1,0,2,211122121,2025-03-21 13:14:43,0
20250321_131443,1,1,2,0,000000100,2025-03-21 13:14:43,
20250321_131443,2,2,1,2,000002100,2025-03-21 13:14:43,
20250321_131443,3,1,1,0,000102100,2025-03-21 13:14:43,
20250321_131443,4,2,2,1,000102120,2025-03-21 13:14:44,
20250321_131443,5,1,0,1,010102120,2025-03-21 13:14:44,
20250321_131443,6,2,1,1,010122120,2025-03-21 13:14:44,
20250321_131443,7,1,0,0,110122120,2025-03-21 13:14:44,1
20250321_131444,1,1,1,2,000001000,2025-03-21 13:14:44,
20250321_131444,2,2,0,1,020001000,2025-03-21 13:14:45,
20250321_131444,3,1,1,1,020011000,2025-03-21 13:14:45,
20250321_131444,4,2,2,0,020011200,2025-03-21 13:14:45,
20250321_131444,5,1,1,0,020111200,2025-03-21 13:14:45,1
20250321_131445,1,1,1,0,000100000,2025-03-21 13:14:45,
20250321_131445,2,2,0,1,020100000,2025-03-21 13:14:45,
20250321_131445,3,1,0,0,120100000,2025-03-21 13:14:45,
20250321_131445,4,2,2,1,120100020,2025-03-21 13:14:46,
20250321_131445,5,1,2,2,120100021,2025-03-21 13:14:46,
20250321_131445,6,2,2,0,120100221,2025-03-21 13:14:46,
20250321_131445,7,1,0,2,121100221,2025-03-21 13:14:46,
20250321_131445,8,2,1,1,121120221,2025-03-21 13:14:47,2
20250321_131447,1,1,1,1,000010000,2025-03-21 13:14:47,
20250321_131447,2,2,0,1,020010000,2025-03-21 13:14:47,
20250321_131447,3,1,0,0,120010000,2025-03-21 13:14:47,
20250321_131447,4,2,1,0,120210000,2025-03-21 13:14:48,
20250321_131447,5,1,2,0,120210100,2025-03-21 13:14:48,
20250321_131447,6,2,2,1,120210120,2025-03-21 13:14:48,
20250321_131447,7,1,1,2,120211120,2025-03-21 13:14:48,
20250321_131447,8,2,2,2,120211122,2025-03-21 13:14:48,
20250321_131447,9,1,0,2,121211122,2025-03-21 13:14:48,1
20250321_131449,1,1,1,0,000100000,2025-03-21 13:14:49,
20250321_131449,2,2,0,0,200100000,2025-03-21 13:14:49,
20250321_131449,3,1,1,1,200110000,2025-03-21 13:14:49,
20250321_131449,4,2,2,2,200110002,2025-03-21 13:14:49,
20250321_131449,5,1,0,1,210110002,2025-03-21 13:14:49,
20250321_131449,6,2,0,2,212110002,2025-03-21 13:14:49,
20250321_131449,7,1,1,2,212111002,2025-03-21 13:14:49,1
20250321_131450,1,1,1,1,000010000,2025-03-21 13:14:50,
20250321_131450,2,2,2,2,000010002,2025-03-21 13:14:50,
20250321_131450,3,1,0,2,001010002,2025-03-21 13:14:50,
20250321_131450,4,2,2,0,001010202,2025-03-21 13:14:50,
20250321_131450,5,1,1,2,001011202,2025-03-21 13:14:50,
20250321_131450,6,2,2,1,001011222,2025-03-21 13:14:50,2
20250321_131451,1,1,1,0,000100000,2025-03-21 13:14:51,
20250321_131451,2,2,2,0,000100200,2025-03-21 13:14:51,
20250321_131451,3,1,2,2,000100201,2025-03-21 13:14:51,
20250321_131451,4,2,1,2,000102201,2025-03-21 13:14:51,
20250321_131451,5,1,0,1,010102201,2025-03-21 13:14:51,
20250321_131451,6,2,2,1,010102221,2025-03-21 13:14:51,
20250321_131451,7,1,0,2,011102221,2025-03-21 13:14:52,
20250321_131451,8,2,0,0,211102221,2025-03-21 13:14:52,
20250321_131451,9,1,1,1,211112221,2025-03-21 13:14:52,0
20250321_131452,1,1,1,2,000001000,2025-03-21 13:14:52,
20250321_131452,2,2,0,1,020001000,2025-03-21 13:14:52,
20250321_131452,3,1,2,2,020001001,2025-03-21 13:14:52,
20250321_131452,4,2,2,1,020001021,2025-03-21 13:14:53,
20250321_131452,5,1,2,0,020001121,2025-03-21 13:14:53,
20250321_131452,6,2,1,0,020201121,2025-03-21 13:14:53,
20250321_131452,7,1,0,2,021201121,2025-03-21 13:14:53,1
20250321_131453,1,1,2,1,000000010,2025-03-21 13:14:53,
20250321_131453,2,2,0,1,020000010,2025-03-21 13:14:53,
20250321_131453,3,1,2,2,020000011,2025-03-21 13:14:53,
20250321_131453,4,2,1,1,020020011,2025-03-21 13:14:53,
20250321_131453,5,1,1,2,020021011,2025-03-21 13:14:54,
20250321_131453,6,2,1,0,020221011,2025-03-21 13:14:54,
20250321_131453,7,1,2,0,020221111,2025-03-21 13:14:54,1
20250321_131454,1,1,2,1,000000010,2025-03-21 13:14:54,
20250321_131454,2,2,2,0,000000210,2025-03-21 13:14:54,
20250321_131454,3,1,0,1,010000210,2025-03-21 13:14:54,
20250321_131454,4,2,1,2,010002210,2025-03-21 13:14:54,
20250321_131454,5,1,1,1,010012210,2025-03-21 13:14:55,1
20250321_131455,1,1,2,0,000000100,2025-03-21 13:14:55,
20250321_131455,2,2,1,1,000020100,2025-03-21 13:14:55,
20250321_131455,3,1,2,1,000020110,2025-03-21 13:14:55,
20250321_131455,4,2,1,2,000022110,2025-03-21 13:14:55,
20250321_131455,5,1,0,2,001022110,2025-03-21 13:14:56,
20250321_131455,6,2,2,2,001022112,2025-03-21 13:14:56,
20250321_131455,7,1,1,0,001122112,2025-03-21 13:14:56,
20250321_131455,8,2,0,0,201122112,2025-03-21 13:14:56,2
20250321_131456,1,1,1,0,000100000,2025-03-21 13:14:56,
20250321_131456,2,2,0,0,200100000,2025-03-21 13:14:56,
20250321_131456,3,1,1,2,200101000,2025-03-21 13:14:56,
20250321_131456,4,2,2,0,200101200,2025-03-21 13:14:56,
20250321_131456,5,1,2,2,200101201,2025-03-21 13:14:56,
20250321_131456,6,2,0,1,220101201,2025-03-21 13:14:57,
20250321_131456,7,1,1,1,220111201,2025-03-21 13:14:57,1
20250321_131457,1,1,2,0,000000100,2025-03-21 13:14:57,
20250321_131457,2,2,1,1,000020100,2025-03-21 13:14:57,
20250321_131457,3,1,2,1,000020110,2025-03-21 13:14:57,
20250321_131457,4,2,2,2,000020112,2025-03-21 13:14:57,
20250321_131457,5,1,0,1,010020112,2025-03-21 13:14:58,
20250321_131457,6,2,1,0,010220112,2025-03-21 13:14:58,
20250321_131457,7,1,0,2,011220112,2025-03-21 13:14:58,
20250321_131457,8,2,1,2,011222112,2025-03-21 13:14:58,2
20250321_131459,1,1,2,2,000000001,2025-03-21 13:14:59,
20250321_131459,2,2,1,0,000200001,2025-03-21 13:14:59,
20250321_131459,3,1,0,1,010200001,2025-03-21 13:14:59,
20250321_131459,4,2,2,0,010200201,2025-03-21 13:14:59,
20250321_131459,5,1,1,1,010210201,2025-03-21 13:14:59,
20250321_131459,6,2,0,0,210210201,2025-03-21 13:14:59,2
20250321_131500,1,1,2,0,000000100,2025-03-21 13:15:00,
20250321_131500,2,2,1,1,000020100,2025-03-21 13:15:00,
20250321_131500,3,1,0,1,010020100,2025-03-21 13:15:00,
20250321_131500,4,2,1,2,010022100,2025-03-21 13:15:00,
20250321_131500,5,1,0,0,110022100,2025-03-21 13:15:00,
20250321_131500,6,2,1,0,110222100,2025-03-21 13:15:00,2
20250321_131501,1,1,1,2,000001000,2025-03-21 13:15:01,
20250321_131501,2,2,2,2,000001002,2025-03-21 13:15:01,
20250321_131501,3,1,0,2,001001002,2025-03-21 13:15:01,
20250321_131501,4,2,2,1,001001022,2025-03-21 13:15:01,
20250321_131501,5,1,0,1,011001022,2025-03-21 13:15:01,
20250321_131501,6,2,2,0,011001222,2025-03-21 13:15:01,2
20250321_131502,1,1,0,1,010000000,2025-03-21 13:15:02,
20250321_131502,2,2,0,0,210000000,2025-03-21 13:15:02,
20250321_131502,3,1,1,0,210100000,2025-03-21 13:15:02,
20250321_131502,4,2,1,2,210102000,2025-03-21 13:15:02,
20250321_131502,5,1,2,0,210102100,2025-03-21 13:15:02,
20250321_131502,6,2,1,1,210122100,2025-03-21 13:15:02,
20250321_131502,7,1,2,2,210122101,2025-03-21 13:15:02,
20250321_131502,8,2,0,2,212122101,2025-03-21 13:15:03,
20250321_131502,9,1,2,1,212122111,2025-03-21 13:15:03,1
20250321_131503,1,1,2,1,000000010,2025-03-21 13:15:03,
20250321_131503,2,2,0,1,020000010,2025-03-21 13:15:03,
20250321_131503,3,1,1,1,020010010,2025-03-21 13:15:03,
20250321_131503,4,2,1,0,020210010,2025-03-21 13:15:03,
20250321_131503,5,1,1,2,020211010,2025-03-21 13:15:04,
20250321_131503,6,2,2,2,020211012,2025-03-21 13:15:04,
20250321_131503,7,1,0,2,021211012,2025-03-21 13:15:04,
20250321_131503,8,2,0,0,221211012,2025-03-21 13:15:04,
20250321_131503,9,1,2,0,221211112,2025-03-21 13:15:04,1
20250321_131504,1,1,0,1,010000000,2025-03-21 13:15:04,
20250321_131504,2,2,1,2,010002000,2025-03-21 13:15:04,
20250321_131504,3,1,1,1,010012000,2025-03-21 13:15:05,
20250321_131504,4,2,2,0,010012200,2025-03-21 13:15:05,
20250321_131504,5,1,2,1,010012210,2025-03-21 13:15:05,1
20250321_131505,1,1,0,1,010000000,2025-03-21 13:15:05,
20250321_131505,2,2,2,1,010000020,2025-03-21 13:15:05,
20250321_131505,3,1,1,1,010010020,2025-03-21 13:15:05,
20250321_131505,4,2,0,0,210010020,2025-03-21 13:15:06,
20250321_131505,5,1,1,2,210011020,2025-03-21 13:15:06,
20250321_131505,6,2,2,0,210011220,2025-03-21 13:15:06,
20250321_131505,7,1,2,2,210011221,2025-03-21 13:15:06,
20250321_131505,8,2,0,2,212011221,2025-03-21 13:15:06,
20250321_131505,9,1,1,0,212111221,2025-03-21 13:15:06,1
20250321_131507,1,1,2,2,000000001,2025-03-21 13:15:07,
20250321_131507,2,2,0,0,200000001,2025-03-21 13:15:07,
20250321_131507,3,1,2,1,200000011,2025-03-21 13:15:07,
20250321_131507,4,2,2,0,200000211,2025-03-21 13:15:07,
20250321_131507,5,1,1,0,200100211,2025-03-21 13:15:07,
20250321_131507,6,2,0,1,220100211,2025-03-21 13:15:07,
20250321_131507,7,1,0,2,221100211,2025-03-21 13:15:08,
20250321_131507,8,2,1,2,221102211,2025-03-21 13:15:08,
20250321_131507,9,1,1,1,221112211,2025-03-21 13:15:08,0
20250321_131508,1,1,0,0,100000000,2025-03-21 13:15:08,
20250321_131508,2,2,2,0,100000200,2025-03-21 13:15:08,
20250321_131508,3,1,1,2,100001200,2025-03-21 13:15:08,
20250321_131508,4,2,1,0,100201200,2025-03-21 13:15:09,
20250321_131508,5,1,2,1,100201210,2025-03-21 13:15:09,
20250321_131508,6,2,1,1,100221210,2025-03-21 13:15:09,
20250321_131508,7,1,0,1,110221210,2025-03-21 13:15:09,
20250321_131508,8,2,2,2,110221212,2025-03-21 13:15:09,
20250321_131508,9,1,0,2,111221212,2025-03-21 13:15:09,1
20250321_131510,1,1,0,0,100000000,2025-03-21 13:15:10,
20250321_131510,2,2,2,2,100000002,2025-03-21 13:15:10,
20250321_131510,3,1,1,0,100100002,2025-03-21 13:15:10,
20250321_131510,4,2,2,0,100100202,2025-03-21 13:15:10,
20250321_131510,5,1,1,1,100110202,2025-03-21 13:15:10,
20250321_131510,6,2,0,2,102110202,2025-03-21 13:15:11,
20250321_131510,7,1,2,1,102110212,2025-03-21 13:15:11,
20250321_131510,8,2,0,1,122110212,2025-03-21 13:15:11,
20250321_131510,9,1,1,2,122111212,2025-03-21 13:15:11,1
20250321_131511,1,1,2,2,000000001,2025-03-21 13:15:11,
20250321_131511,2,2,0,2,002000001,2025-03-21 13:15:11,
20250321_131511,3,1,0,0,102000001,2025-03-21 13:15:11,
20250321_131511,4,2,2,1,102000021,2025-03-21 13:15:12,
20250321_131511,5,1,0,1,112000021,2025-03-21 13:15:12,
20250321_131511,6,2,2,0,112000221,2025-03-21 13:15:12,
20250321_131511,7,1,1,1,112010221,2025-03-21 13:15:12,1
20250321_131513,1,1,1,2,000001000,2025-03-21 13:15:13,
20250321_131513,2,2,1,0,000201000,2025-03-21 13:15:13,
20250321_131513,3,1,0,1,010201000,2025-03-21 13:15:13,
20250321_131513,4,2,2,1,010201020,2025-03-21 13:15:13,
20250321_131513,5,1,0,0,110201020,2025-03-21 13:15:13,
20250321_131513,6,2,2,2,110201022,2025-03-21 13:15:13,
20250321_131513,7,1,1,1,110211022,2025-03-21 13:15:14,
20250321_131513,8,2,0,2,112211022,2025-03-21 13:15:14,
20250321_131513,9,1,2,0,112211122,2025-03-21 13:15:14,0
20250321_131514,1,1,0,2,001000000,2025-03-21 13:15:14,
20250321_131514,2,2,2,2,001000002,2025-03-21 13:15:14,
20250321_131514,3,1,1,2,001001002,2025-03-21 13:15:14,
20250321_131514,4,2,2,1,001001022,2025-03-21 13:15:14,
20250321_131514,5,1,0,0,101001022,2025-03-21 13:15:15,
20250321_131514,6,2,1,1,101021022,2025-03-21 13:15:15,
20250321_131514,7,1,0,1,111021022,2025-03-21 13:15:15,1
20250321_131515,1,1,1,2,000001000,2025-03-21 13:15:15,
20250321_131515,2,2,2,0,000001200,2025-03-21 13:15:15,
20250321_131515,3,1,0,2,001001200,2025-03-21 13:15:15,
20250321_131515,4,2,1,1,001021200,2025-03-21 13:15:15,
20250321_131515,5,1,0,1,011021200,2025-03-21 13:15:16,
20250321_131515,6,2,0,0,211021200,2025-03-21 13:15:16,
20250321_131515,7,1,1,0,211121200,2025-03-21 13:15:16,
20250321_131515,8,2,2,1,211121220,2025-03-21 13:15:16,
20250321_131515,9,1,2,2,211121221,2025-03-21 13:15:16,1
20250321_131517,1,1,0,1,010000000,2025-03-21 13:15:17,
20250321_131517,2,2,1,2,010002000,2025-03-21 13:15:17,
20250321_131517,3,1,1,0,010102000,2025-03-21 13:15:17,
20250321_131517,4,2,0,2,012102000,2025-03-21 13:15:17,
20250321_131517,5,1,2,0,012102100,2025-03-21 13:15:17,
20250321_131517,6,2,2,2,012102102,2025-03-21 13:15:17,2
20250321_131518,1,1,2,1,000000010,2025-03-21 13:15:18,
20250321_131518,2,2,1,2,000002010,2025-03-21 13:15:18,
20250321_131518,3,1,0,0,100002010,2025-03-21 13:15:18,
20250321_131518,4,2,1,0,100202010,2025-03-21 13:15:18,
20250321_131518,5,1,1,1,100212010,2025-03-21 13:15:18,
20250321_131518,6,2,0,2,102212010,2025-03-21 13:15:18,
20250321_131518,7,1,2,2,102212011,2025-03-21 13:15:18,1
20250321_131519,1,1,0,2,001000000,2025-03-21 13:15:19,
20250321_131519,2,2,1,2,001002000,2025-03-21 13:15:19,
20250321_131519,3,1,2,2,001002001,2025-03-21 13:15:19,
20250321_131519,4,2,1,0,001202001,2025-03-21 13:15:19,
20250321_131519,5,1,0,1,011202001,2025-03-21 13:15:19,
20250321_131519,6,2,2,1,011202021,2025-03-21 13:15:19,
20250321_131519,7,1,1,1,011212021,2025-03-21 13:15:20,
20250321_131519,8,2,2,0,011212221,2025-03-21 13:15:20,
20250321_131519,9,1,0,0,111212221,2025-03-21 13:15:20,1
20250321_131520,1,1,1,0,000100000,2025-03-21 13:15:20,
20250321_131520,2,2,0,0,200100000,2025-03-21 13:15:20,
20250321_131520,3,1,0,1,210100000,2025-03-21 13:15:20,
20250321_131520,4,2,0,2,212100000,2025-03-21 13:15:21,
20250321_131520,5,1,2,1,212100010,2025-03-21 13:15:21,
20250321_131520,6,2,2,2,212100012,2025-03-21 13:15:21,
20250321_131520,7,1,1,2,212101012,2025-03-21 13:15:21,
20250321_131520,8,2,2,0,212101212,2025-03-21 13:15:21,
20250321_131520,9,1,1,1,212111212,2025-03-21 13:15:21,1
20250321_131522,1,1,1,1,000010000,2025-03-21 13:15:22,
20250321_131522,2,2,1,0,000210000,2025-03-21 13:15:22,
20250321_131522,3,1,0,1,010210000,2025-03-21 13:15:22,
20250321_131522,4,2,2,0,010210200,2025-03-21 13:15:22,
20250321_131522,5,1,2,2,010210201,2025-03-21 13:15:22,
20250321_131522,6,2,0,0,210210201,2025-03-21 13:15:22,2
20250321_131523,1,1,0,1,010000000,2025-03-21 13:15:23,
20250321_131523,2,2,0,2,012000000,2025-03-21 13:15:23,
20250321_131523,3,1,0,0,112000000,2025-03-21 13:15:23,
20250321_131523,4,2,2,0,112000200,2025-03-21 13:15:23,
20250321_131523,5,1,1,1,112010200,2025-03-21 13:15:23,
20250321_131523,6,2,1,0,112210200,2025-03-21 13:15:23,
20250321_131523,7,1,2,2,112210201,2025-03-21 13:15:23,1
20250321_131524,1,1,1,2,000001000,2025-03-21 13:15:24,
20250321_131524,2,2,0,0,200001000,2025-03-21 13:15:24,
20250321_131524,3,1,0,1,210001000,2025-03-21 13:15:24,
20250321_131524,4,2,0,2,212001000,2025-03-21 13:15:24,
20250321_131524,5,1,2,1,212001010,2025-03-21 13:15:24,
20250321_131524,6,2,1,1,212021010,2025-03-21 13:15:25,
20250321_131524,7,1,2,0,212021110,2025-03-21 13:15:25,
20250321_131524,8,2,1,0,212221110,2025-03-21 13:15:25,
20250321_131524,9,1,2,2,212221111,2025-03-21 13:15:25,1
20250321_131525,1,1,1,0,000100000,2025-03-21 13:15:25,
20250321_131525,2,2,0,0,200100000,2025-03-21 13:15:25,
20250321_131525,3,1,2,2,200100001,2025-03-21 13:15:25,
20250321_131525,4,2,0,1,220100001,2025-03-21 13:15:26,
20250321_131525,5,1,1,2,220101001,2025-03-21 13:15:26,
20250321_131525,6,2,0,2,222101001,2025-03-21 13:15:26,2
20250321_131526,1,1,1,1,000010000,2025-03-21 13:15:26,
20250321_131526,2,2,2,2,000010002,2025-03-21 13:15:26,
20250321_131526,3,1,2,0,000010102,2025-03-21 13:15:27,
20250321_131526,4,2,2,1,000010122,2025-03-21 13:15:27,
20250321_131526,5,1,1,2,000011122,2025-03-21 13:15:27,
20250321_131526,6,2,1,0,000211122,2025-03-21 13:15:27,
20250321_131526,7,1,0,2,001211122,2025-03-21 13:15:27,1
20250321_131528,1,1,0,1,010000000,2025-03-21 13:15:28,
20250321_131528,2,2,2,2,010000002,2025-03-21 13:15:28,
20250321_131528,3,1,1,2,010001002,2025-03-21 13:15:28,
20250321_131528,4,2,1,1,010021002,2025-03-21 13:15:28,
20250321_131528,5,1,1,0,010121002,2025-03-21 13:15:28,
20250321_131528,6,2,2,0,010121202,2025-03-21 13:15:28,
20250321_131528,7,1,2,1,010121212,2025-03-21 13:15:29,
20250321_131528,8,2,0,2,012121212,2025-03-21 13:15:29,2
20250321_131529,1,1,0,2,001000000,2025-03-21 13:15:29,
20250321_131529,2,2,2,2,001000002,2025-03-21 13:15:29,
20250321_131529,3,1,0,1,011000002,2025-03-21 13:15:29,
20250321_131529,4,2,2,1,011000022,2025-03-21 13:15:29,
20250321_131529,5,1,2,0,011000122,2025-03-21 13:15:30,
20250321_131529,6,2,0,0,211000122,2025-03-21 13:15:30,
20250321_131529,7,1,1,1,211010122,2025-03-21 13:15:30,1
20250321_131530,1,1,1,0,000100000,2025-03-21 13:15:30,
20250321_131530,2,2,2,1,000100020,2025-03-21 13:15:30,
20250321_131530,3,1,0,2,001100020,2025-03-21 13:15:30,
20250321_131530,4,2,2,0,001100220,2025-03-21 13:15:31,
20250321_131530,5,1,1,1,001110220,2025-03-21 13:15:31,
20250321_131530,6,2,0,1,021110220,2025-03-21 13:15:31,
20250321_131530,7,1,1,2,021111220,2025-03-21 13:15:31,1
20250321_131531,1,1,1,0,000100000,2025-03-21 13:15:31,
20250321_131531,2,2,2,1,000100020,2025-03-21 13:15:31,
20250321_131531,3,1,2,0,000100120,2025-03-21 13:15:31,
20250321_131531,4,2,2,2,000100122,2025-03-21 13:15:32,
20250321_131531,5,1,1,2,000101122,2025-03-21 13:15:32,
20250321_131531,6,2,0,0,200101122,2025-03-21 13:15:32,
20250321_131531,7,1,1,1,200111122,2025-03-21 13:15:32,1
20250321_131532,1,1,2,1,000000010,2025-03-21 13:15:32,
20250321_131532,2,2,0,1,020000010,2025-03-21 13:15:32,
20250321_131532,3,1,0,0,120000010,2025-03-21 13:15:33,
20250321_131532,4,2,1,2,120002010,2025-03-21 13:15:33,
20250321_131532,5,1,2,0,120002110,2025-03-21 13:15:33,
20250321_131532,6,2,0,2,122002110,2025-03-21 13:15:33,
20250321_131532,7,1,2,2,122002111,2025-03-21 13:15:33,1
20250321_131533,1,1,0,0,100000000,2025-03-21 13:15:33,
20250321_131533,2,2,1,2,100002000,2025-03-21 13:15:34,
20250321_131533,3,1,0,2,101002000,2025-03-21 13:15:34,
20250321_131533,4,2,2,2,101002002,2025-03-21 13:15:34,
20250321_131533,5,1,1,0,101102002,2025-03-21 13:15:34,
20250321_131533,6,2,2,0,101102202,2025-03-21 13:15:34,
20250321_131533,7,1,1,1,101112202,2025-03-21 13:15:34,
20250321_131533,8,2,2,1,101112222,2025-03-21 13:15:34,2
20250321_131535,1,1,0,2,001000000,2025-03-21 13:15:35,
20250321_131535,2,2,2,0,001000200,2025-03-21 13:15:35,
20250321_131535,3,1,2,2,001000201,2025-03-21 13:15:35,
20250321_131535,4,2,1,1,001020201,2025-03-21 13:15:35,
20250321_131535,5,1,0,0,101020201,2025-03-21 13:15:35,
20250321_131535,6,2,1,2,101022201,2025-03-21 13:15:35,
20250321_131535,7,1,2,1,101022211,2025-03-21 13:15:35,
20250321_131535,8,2,1,0,101222211,2025-03-21 13:15:36,2
20250321_131536,1,1,1,1,000010000,2025-03-21 13:15:36,
20250321_131536,2,2,2,1,000010020,2025-03-21 13:15:36,
20250321_131536,3,1,2,0,000010120,2025-03-21 13:15:36,
20250321_131536,4,2,1,0,000210120,2025-03-21 13:15:36,
20250321_131536,5,1,2,2,000210121,2025-03-21 13:15:36,
20250321_131536,6,2,0,0,200210121,2025-03-21 13:15:37,
20250321_131536,7,1,0,2,201210121,2025-03-21 13:15:37,1
20250321_131537,1,1,2,1,000000010,2025-03-21 13:15:37,
20250321_131537,2,2,2,2,000000012,2025-03-21 13:15:37,
20250321_131537,3,1,1,1,000010012,2025-03-21 13:15:37,
20250321_131537,4,2,2,0,000010212,2025-03-21 13:15:37,
20250321_131537,5,1,1,2,000011212,2025-03-21 13:15:37,
20250321_131537,6,2,0,2,002011212,2025-03-21 13:15:38,
20250321_131537,7,1,1,0,002111212,2025-03-21 13:15:38,1
20250321_131538,1,1,0,2,001000000,2025-03-21 13:15:38,
20250321_131538,2,2,0,0,201000000,2025-03-21 13:15:38,
20250321_131538,3,1,1,2,201001000,2025-03-21 13:15:38,
20250321_131538,4,2,0,1,221001000,2025-03-21 13:15:38,
20250321_131538,5,1,2,2,221001001,2025-03-21 13:15:38,1
20250321_131539,1,1,1,1,000010000,2025-03-21 13:15:39,
20250321_131539,2,2,0,0,200010000,2025-03-21 13:15:39,
20250321_131539,3,1,0,2,201010000,2025-03-21 13:15:39,
20250321_131539,4,2,2,2,201010002,2025-03-21 13:15:39,
20250321_131539,5,1,1,2,201011002,2025-03-21 13:15:39,
20250321_131539,6,2,0,1,221011002,2025-03-21 13:15:39,
20250321_131539,7,1,2,1,221011012,2025-03-21 13:15:40,
20250321_131539,8,2,1,0,221211012,2025-03-21 13:15:40,
20250321_131539,9,1,2,0,221211112,2025-03-21 13:15:40,1
20250321_131540,1,1,2,1,000000010,2025-03-21 13:15:40,
20250321_131540,2,2,1,0,000200010,2025-03-21 13:15:40,
20250321_131540,3,1,2,2,000200011,2025-03-21 13:15:41,
20250321_131540,4,2,1,1,000220011,2025-03-21 13:15:41,
20250321_131540,5,1,0,0,100220011,2025-03-21 13:15:41,
20250321_131540,6,2,0,1,120220011,2025-03-21 13:15:41,
20250321_131540,7,1,1,2,120221011,2025-03-21 13:15:41,
20250321_131540,8,2,2,0,120221211,2025-03-21 13:15:42,
20250321_131540,9,1,0,2,121221211,2025-03-21 13:15:42,1
20250321_131542,1,1,1,2,000001000,2025-03-21 13:15:42,
20250321_131542,2,2,1,0,000201000,2025-03-21 13:15:42,
20250321_131542,3,1,2,0,000201100,2025-03-21 13:15:42,
20250321_131542,4,2,0,2,002201100,2025-03-21 13:15:43,
20250321_131542,5,1,0,0,102201100,2025-03-21 13:15:43,
20250321_131542,6,2,0,1,122201100,2025-03-21 13:15:43,
20250321_131542,7,1,2,1,122201110,2025-03-21 13:15:43,
20250321_131542,8,2,1,1,122221110,2025-03-21 13:15:43,
20250321_131542,9,1,2,2,122221111,2025-03-21 13:15:43,1
20250321_131544,1,1,1,1,000010000,2025-03-21 13:15:44,
20250321_131544,2,2,1,0,000210000,2025-03-21 13:15:44,
20250321_131544,3,1,2,1,000210010,2025-03-21 13:15:44,
20250321_131544,4,2,0,2,002210010,2025-03-21 13:15:44,
20250321_131544,5,1,2,2,002210011,2025-03-21 13:15:44,
20250321_131544,6,2,0,1,022210011,2025-03-21 13:15:44,
20250321_131544,7,1,0,0,122210011,2025-03-21 13:15:45,1
20250321_131545,1,1,1,0,000100000,2025-03-21 13:15:45,
20250321_131545,2,2,1,2,000102000,2025-03-21 13:15:45,
20250321_131545,3,1,2,0,000102100,2025-03-21 13:15:45,
20250321_131545,4,2,0,1,020102100,2025-03-21 13:15:45,
20250321_131545,5,1,2,2,020102101,2025-03-21 13:15:45,
20250321_131545,6,2,0,0,220102101,2025-03-21 13:15:45,
20250321_131545,7,1,0,2,221102101,2025-03-21 13:15:46,
20250321_131545,8,2,1,1,221122101,2025-03-21 13:15:46,
20250321_131545,9,1,2,1,221122111,2025-03-21 13:15:46,1
